'frommibulacuphysrugnl' | In regular: 6 | In spam: 0
'andtutorials' | In regular: 1 | In spam: 0
'ieee' | In regular: 4 | In spam: 0
'ieeesignal' | In regular: 2 | In spam: 0
'signalprocessing' | In regular: 2 | In spam: 0
'processingsociety' | In regular: 2 | In spam: 0
'october' | In regular: 4 | In spam: 0
'suntecsingapore' | In regular: 1 | In spam: 0
'conferencefocus' | In regular: 1 | In spam: 0
'theinternational' | In regular: 2 | In spam: 1
'processingicip' | In regular: 1 | In spam: 0
'icipsponsored' | In regular: 1 | In spam: 0
'bythe' | In regular: 14 | In spam: 7
'theieee' | In regular: 9 | In spam: 0
'societyis' | In regular: 1 | In spam: 0
'isthe' | In regular: 9 | In spam: 6
'thepremier' | In regular: 1 | In spam: 0
'premierforum' | In regular: 1 | In spam: 0
'forumfor' | In regular: 1 | In spam: 0
'forthe' | In regular: 23 | In spam: 14
'presentation' | In regular: 1 | In spam: 0
'presentationof' | In regular: 1 | In spam: 0
'oftechnological' | In regular: 1 | In spam: 0
'technologicaladvances' | In regular: 1 | In spam: 0
'advancesand' | In regular: 1 | In spam: 0
'research' | In regular: 3 | In spam: 0
'researchresults' | In regular: 1 | In spam: 0
'resultsin' | In regular: 1 | In spam: 1
'fields' | In regular: 2 | In spam: 0
'fieldsof' | In regular: 1 | In spam: 0
'oftheoretical' | In regular: 1 | In spam: 0
'theoretical' | In regular: 1 | In spam: 0
'experimental' | In regular: 2 | In spam: 0
'andapplied' | In regular: 1 | In spam: 0
'appliedimage' | In regular: 1 | In spam: 0
'imageand' | In regular: 3 | In spam: 0
'video' | In regular: 5 | In spam: 0
'eleventhin' | In regular: 1 | In spam: 0
'theseries' | In regular: 1 | In spam: 1
'seriesthat' | In regular: 1 | In spam: 0
'thathas' | In regular: 1 | In spam: 2
'hasbeen' | In regular: 2 | In spam: 0
'beenheld' | In regular: 1 | In spam: 0
'annually' | In regular: 1 | In spam: 0
'annuallysince' | In regular: 1 | In spam: 0
'since' | In regular: 1 | In spam: 0
'will' | In regular: 7 | In spam: 0
'willbring' | In regular: 1 | In spam: 0
'bring' | In regular: 1 | In spam: 0
'together' | In regular: 1 | In spam: 0
'togetherleading' | In regular: 1 | In spam: 0
'leadingengineers' | In regular: 1 | In spam: 0
'engineers' | In regular: 1 | In spam: 0
'scientists' | In regular: 1 | In spam: 0
'scientistsin' | In regular: 1 | In spam: 0
'inimage' | In regular: 1 | In spam: 0
'processingfrom' | In regular: 1 | In spam: 0
'fromaround' | In regular: 1 | In spam: 0
'around' | In regular: 1 | In spam: 0
'world' | In regular: 3 | In spam: 1
'frontiers' | In regular: 1 | In spam: 0
'frontiersin' | In regular: 1 | In spam: 0
'fieldsranging' | In regular: 1 | In spam: 0
'ranging' | In regular: 1 | In spam: 0
'from' | In regular: 3 | In spam: 55
'fromtraditional' | In regular: 1 | In spam: 0
'traditional' | In regular: 1 | In spam: 0
'applications' | In regular: 3 | In spam: 0
'evolving' | In regular: 2 | In spam: 0
'multimedia' | In regular: 4 | In spam: 0
'multimediaand' | In regular: 1 | In spam: 0
'videotechnologies' | In regular: 1 | In spam: 0
'technologiesare' | In regular: 1 | In spam: 0
'regularly' | In regular: 1 | In spam: 0
'regularlyadvanced' | In regular: 1 | In spam: 0
'advancedby' | In regular: 1 | In spam: 0
'results' | In regular: 4 | In spam: 0
'first' | In regular: 3 | In spam: 1
'firstreported' | In regular: 1 | In spam: 0
'reportedin' | In regular: 1 | In spam: 0
'iciptechnical' | In regular: 1 | In spam: 0
'sessions' | In regular: 7 | In spam: 0
'topicsof' | In regular: 1 | In spam: 0
'ofinterests' | In regular: 1 | In spam: 0
'imagevideocoding' | In regular: 1 | In spam: 0
'codingand' | In regular: 1 | In spam: 0
'transmission' | In regular: 1 | In spam: 0
'still' | In regular: 2 | In spam: 0
'andvideo' | In regular: 3 | In spam: 0
'videocoding' | In regular: 1 | In spam: 0
'coding' | In regular: 3 | In spam: 0
'modelbased' | In regular: 2 | In spam: 0
'andsyntheticnatural' | In regular: 1 | In spam: 0
'hybrid' | In regular: 1 | In spam: 0
'hybridcoding' | In regular: 1 | In spam: 0
'sourcechannel' | In regular: 1 | In spam: 0
'sourcechannelcoding' | In regular: 1 | In spam: 0
'codingstereoscopic' | In regular: 1 | In spam: 0
'stereoscopicand' | In regular: 1 | In spam: 0
'codingstandards' | In regular: 1 | In spam: 0
'standardsimage' | In regular: 1 | In spam: 0
'over' | In regular: 4 | In spam: 2
'overnetworks' | In regular: 1 | In spam: 0
'networkserror' | In regular: 1 | In spam: 0
'errorresilience' | In regular: 1 | In spam: 0
'videostreaming' | In regular: 1 | In spam: 0
'imagevideoprocessing' | In regular: 1 | In spam: 0
'processingand' | In regular: 1 | In spam: 0
'andanalysis' | In regular: 1 | In spam: 0
'linear' | In regular: 2 | In spam: 0
'andnonlinear' | In regular: 1 | In spam: 0
'nonlinear' | In regular: 1 | In spam: 0
'filtering' | In regular: 2 | In spam: 0
'enhancement' | In regular: 2 | In spam: 0
'restoration' | In regular: 3 | In spam: 0
'multiframe' | In regular: 2 | In spam: 0
'segmentation' | In regular: 2 | In spam: 0
'wavelets' | In regular: 1 | In spam: 0
'waveletsand' | In regular: 1 | In spam: 0
'multiresolution' | In regular: 1 | In spam: 0
'multiresolutionprocessing' | In regular: 1 | In spam: 0
'morphological' | In regular: 2 | In spam: 0
'color' | In regular: 2 | In spam: 0
'colorand' | In regular: 1 | In spam: 2
'multispectral' | In regular: 2 | In spam: 0
'stereoscopic' | In regular: 2 | In spam: 0
'modeling' | In regular: 2 | In spam: 0
'modelinganalysis' | In regular: 1 | In spam: 0
'analysis' | In regular: 3 | In spam: 0
'interpolation' | In regular: 1 | In spam: 0
'interpolationand' | In regular: 1 | In spam: 0
'spatial' | In regular: 3 | In spam: 0
'transformations' | In regular: 1 | In spam: 0
'motion' | In regular: 1 | In spam: 0
'motiondetection' | In regular: 1 | In spam: 0
'detection' | In regular: 1 | In spam: 0
'andestimation' | In regular: 1 | In spam: 0
'estimationimage' | In regular: 1 | In spam: 0
'sequence' | In regular: 1 | In spam: 0
'sequenceprocessing' | In regular: 1 | In spam: 0
'processingnoise' | In regular: 1 | In spam: 0
'modelingarchitectures' | In regular: 1 | In spam: 0
'architecturesand' | In regular: 1 | In spam: 0
'software' | In regular: 1 | In spam: 0
'softwareneural' | In regular: 1 | In spam: 0
'neural' | In regular: 3 | In spam: 0
'adaptive' | In regular: 1 | In spam: 0
'adaptiveand' | In regular: 1 | In spam: 0
'andfuzzy' | In regular: 1 | In spam: 0
'processingcomputer' | In regular: 1 | In spam: 0
'computervision' | In regular: 2 | In spam: 0
'imageformation' | In regular: 1 | In spam: 0
'acoustic' | In regular: 1 | In spam: 0
'acousticradar' | In regular: 1 | In spam: 0
'radar' | In regular: 1 | In spam: 0
'tomographic' | In regular: 2 | In spam: 0
'imaging' | In regular: 6 | In spam: 0
'nuclear' | In regular: 2 | In spam: 0
'xray' | In regular: 2 | In spam: 0
'magnetic' | In regular: 1 | In spam: 0
'magneticresonance' | In regular: 1 | In spam: 0
'resonanceimaging' | In regular: 1 | In spam: 0
'imaginggeophysical' | In regular: 1 | In spam: 0
'geophysical' | In regular: 1 | In spam: 0
'andseismic' | In regular: 1 | In spam: 0
'seismicimaging' | In regular: 1 | In spam: 0
'imagingradio' | In regular: 1 | In spam: 0
'astronomy' | In regular: 4 | In spam: 0
'speckle' | In regular: 2 | In spam: 0
'optical' | In regular: 2 | In spam: 0
'syntheticnatural' | In regular: 1 | In spam: 0
'syntheticnaturalhybrid' | In regular: 1 | In spam: 0
'hybridimage' | In regular: 1 | In spam: 0
'imagesystems' | In regular: 1 | In spam: 0
'imagescanning' | In regular: 1 | In spam: 0
'scanningprinting' | In regular: 1 | In spam: 0
'printingdisplay' | In regular: 1 | In spam: 0
'displayand' | In regular: 1 | In spam: 0
'andcolor' | In regular: 1 | In spam: 2
'scanning' | In regular: 2 | In spam: 0
'sampling' | In regular: 2 | In spam: 0
'quantization' | In regular: 2 | In spam: 0
'andhalftoning' | In regular: 1 | In spam: 0
'halftoning' | In regular: 1 | In spam: 0
'reproduction' | In regular: 2 | In spam: 0
'imagerepresentation' | In regular: 1 | In spam: 0
'representation' | In regular: 2 | In spam: 0
'rendering' | In regular: 1 | In spam: 0
'renderingdisplay' | In regular: 1 | In spam: 0
'display' | In regular: 1 | In spam: 0
'printing' | In regular: 1 | In spam: 0
'printingsystems' | In regular: 1 | In spam: 0
'systemsimage' | In regular: 1 | In spam: 0
'imagequality' | In regular: 1 | In spam: 0
'qualityassessment' | In regular: 1 | In spam: 0
'imagevideostorage' | In regular: 1 | In spam: 0
'storageretrieval' | In regular: 1 | In spam: 0
'retrievaland' | In regular: 1 | In spam: 0
'andmultimedia' | In regular: 1 | In spam: 1
'videodatabases' | In regular: 1 | In spam: 0
'databasesimage' | In regular: 1 | In spam: 0
'imagesearch' | In regular: 1 | In spam: 0
'searchand' | In regular: 1 | In spam: 1
'andsorting' | In regular: 1 | In spam: 0
'sortingvideo' | In regular: 1 | In spam: 0
'videoindexing' | In regular: 1 | In spam: 0
'editing' | In regular: 2 | In spam: 0
'integration' | In regular: 1 | In spam: 0
'integrationof' | In regular: 2 | In spam: 0
'ofimages' | In regular: 1 | In spam: 0
'images' | In regular: 1 | In spam: 0
'videowith' | In regular: 1 | In spam: 0
'with' | In regular: 5 | In spam: 0
'other' | In regular: 2 | In spam: 2
'othermedia' | In regular: 1 | In spam: 0
'contentbased' | In regular: 1 | In spam: 0
'contentbasedmultimedia' | In regular: 1 | In spam: 0
'applicationsauthentication' | In regular: 1 | In spam: 0
'andwatermarking' | In regular: 1 | In spam: 0
'application' | In regular: 1 | In spam: 0
'applicationof' | In regular: 1 | In spam: 0
'ofimage' | In regular: 1 | In spam: 0
'processingtechnology' | In regular: 1 | In spam: 0
'technologyto' | In regular: 1 | In spam: 0
'toany' | In regular: 3 | In spam: 2
'anyfield' | In regular: 1 | In spam: 0
'fieldincluding' | In regular: 1 | In spam: 0
'biomedical' | In regular: 4 | In spam: 0
'sciences' | In regular: 6 | In spam: 0
'geosciences' | In regular: 2 | In spam: 0
'environment' | In regular: 1 | In spam: 0
'humanities' | In regular: 1 | In spam: 0
'humanitiesarts' | In regular: 1 | In spam: 0
'artsforensic' | In regular: 1 | In spam: 0
'forensicsciences' | In regular: 1 | In spam: 0
'sciencesand' | In regular: 1 | In spam: 0
'anddocument' | In regular: 1 | In spam: 2
'documentprocessing' | In regular: 1 | In spam: 0
'papersubmission' | In regular: 1 | In spam: 0
'prospective' | In regular: 1 | In spam: 0
'prospectiveauthors' | In regular: 1 | In spam: 0
'authorsare' | In regular: 1 | In spam: 0
'areinvited' | In regular: 2 | In spam: 0
'invitedto' | In regular: 2 | In spam: 0
'tosubmit' | In regular: 1 | In spam: 0
'submitextended' | In regular: 1 | In spam: 0
'extendedsummaries' | In regular: 1 | In spam: 0
'summariesof' | In regular: 1 | In spam: 0
'ofnot' | In regular: 1 | In spam: 1
'more' | In regular: 1 | In spam: 1
'morethan' | In regular: 3 | In spam: 6
'than' | In regular: 1 | In spam: 0
'four' | In regular: 3 | In spam: 0
'pages' | In regular: 1 | In spam: 0
'including' | In regular: 1 | In spam: 0
'includingresults' | In regular: 1 | In spam: 0
'figures' | In regular: 2 | In spam: 0
'references' | In regular: 2 | In spam: 0
'paperswill' | In regular: 1 | In spam: 0
'beaccepted' | In regular: 1 | In spam: 0
'accepted' | In regular: 1 | In spam: 0
'only' | In regular: 1 | In spam: 0
'onlyby' | In regular: 1 | In spam: 0
'byelectronic' | In regular: 1 | In spam: 0
'electronicsubmission' | In regular: 1 | In spam: 0
'through' | In regular: 1 | In spam: 0
'throughthe' | In regular: 1 | In spam: 1
'theconference' | In regular: 1 | In spam: 0
'conferenceweb' | In regular: 1 | In spam: 0
'website' | In regular: 3 | In spam: 0
'submission' | In regular: 2 | In spam: 0
'submissionof' | In regular: 2 | In spam: 0
'ofextended' | In regular: 1 | In spam: 0
'extendedsummary' | In regular: 1 | In spam: 0
'summary' | In regular: 1 | In spam: 0
'january' | In regular: 4 | In spam: 0
'notification' | In regular: 1 | In spam: 0
'notificationof' | In regular: 1 | In spam: 0
'ofacceptance' | In regular: 1 | In spam: 0
'acceptance' | In regular: 1 | In spam: 0
'april' | In regular: 1 | In spam: 0
'ofcameraready' | In regular: 1 | In spam: 0
'camerareadypapers' | In regular: 1 | In spam: 0
'tutorialsand' | In regular: 1 | In spam: 0
'andspecial' | In regular: 1 | In spam: 0
'sessionsproposals' | In regular: 1 | In spam: 0
'tutorials' | In regular: 2 | In spam: 0
'beheld' | In regular: 3 | In spam: 0
'heldon' | In regular: 1 | In spam: 0
'sunday' | In regular: 2 | In spam: 4
'proposals' | In regular: 7 | In spam: 0
'fortutorials' | In regular: 2 | In spam: 0
'tutorialsmust' | In regular: 1 | In spam: 0
'mustinclude' | In regular: 2 | In spam: 0
'includea' | In regular: 1 | In spam: 0
'atitle' | In regular: 2 | In spam: 0
'title' | In regular: 1 | In spam: 0
'anoutline' | In regular: 1 | In spam: 0
'outlineof' | In regular: 1 | In spam: 0
'ofthe' | In regular: 36 | In spam: 42
'thetutorial' | In regular: 1 | In spam: 0
'tutorialand' | In regular: 1 | In spam: 0
'itsmotivation' | In regular: 1 | In spam: 0
'motivationcontact' | In regular: 1 | In spam: 0
'contactinformation' | In regular: 2 | In spam: 0
'informationfor' | In regular: 3 | In spam: 0
'presenter' | In regular: 1 | In spam: 0
'presenterand' | In regular: 1 | In spam: 0
'anda' | In regular: 4 | In spam: 8
'ashort' | In regular: 1 | In spam: 0
'description' | In regular: 1 | In spam: 0
'descriptionof' | In regular: 2 | In spam: 0
'thematerial' | In regular: 1 | In spam: 1
'materialto' | In regular: 1 | In spam: 0
'becovered' | In regular: 1 | In spam: 0
'coveredproposals' | In regular: 1 | In spam: 0
'proposalsfor' | In regular: 1 | In spam: 0
'should' | In regular: 5 | In spam: 0
'submitted' | In regular: 4 | In spam: 0
'prof' | In regular: 2 | In spam: 0
'profashraf' | In regular: 1 | In spam: 0
'ashrafkassim' | In regular: 2 | In spam: 0
'kassim' | In regular: 1 | In spam: 0
'ashrafnusedusg' | In regular: 1 | In spam: 0
'before' | In regular: 1 | In spam: 0
'beforedecember' | In regular: 1 | In spam: 0
'include' | In regular: 3 | In spam: 0
'number' | In regular: 2 | In spam: 0
'special' | In regular: 5 | In spam: 0
'shouldbe' | In regular: 3 | In spam: 2
'besubmitted' | In regular: 1 | In spam: 0
'submittedto' | In regular: 1 | In spam: 0
'tospecial' | In regular: 1 | In spam: 1
'sessionschair' | In regular: 1 | In spam: 0
'must' | In regular: 1 | In spam: 0
'titlerationale' | In regular: 1 | In spam: 0
'session' | In regular: 1 | In spam: 0
'sessionoutline' | In regular: 1 | In spam: 0
'outlinecontact' | In regular: 1 | In spam: 0
'thesession' | In regular: 2 | In spam: 0
'sessionchairs' | In regular: 1 | In spam: 0
'chairsand' | In regular: 1 | In spam: 0
'alist' | In regular: 1 | In spam: 1
'listof' | In regular: 2 | In spam: 1
'ofauthors' | In regular: 1 | In spam: 0
'authorswho' | In regular: 1 | In spam: 0
'whohave' | In regular: 2 | In spam: 0
'haveagreed' | In regular: 1 | In spam: 0
'agreedto' | In regular: 1 | In spam: 0
'topresent' | In regular: 1 | In spam: 0
'presentpapers' | In regular: 1 | In spam: 0
'papersin' | In regular: 1 | In spam: 0
'chinhui' | In regular: 2 | In spam: 0
'chinhuilee' | In regular: 2 | In spam: 0
'leechlecegatechedu' | In regular: 2 | In spam: 0
'chlecegatechedumailtochlecegatechedu' | In regular: 2 | In spam: 0
'mailtochlecegatechedubefore' | In regular: 1 | In spam: 0
'conferencecommittee' | In regular: 1 | In spam: 0
'generalcochair' | In regular: 1 | In spam: 0
'menghwa' | In regular: 1 | In spam: 0
'menghwaer' | In regular: 1 | In spam: 0
'eremherntuedusg' | In regular: 1 | In spam: 0
'emherntuedusgmailtoemherntuedusg' | In regular: 1 | In spam: 0
'nanyang' | In regular: 11 | In spam: 0
'nanyangtechnological' | In regular: 11 | In spam: 0
'technologicaluniversity' | In regular: 11 | In spam: 0
'universitysingapore' | In regular: 11 | In spam: 0
'alex' | In regular: 1 | In spam: 0
'alexkot' | In regular: 1 | In spam: 0
'koteackotntuedusg' | In regular: 1 | In spam: 0
'eackotntuedusgmailtoeackotntuedusg' | In regular: 1 | In spam: 0
'technicalprogram' | In regular: 1 | In spam: 0
'robert' | In regular: 1 | In spam: 0
'robertgray' | In regular: 1 | In spam: 0
'grayrmgraystanfordedu' | In regular: 1 | In spam: 0
'rmgraystanfordedumailtograyeestanfordedu' | In regular: 1 | In spam: 0
'stanford' | In regular: 1 | In spam: 0
'stanforduniversity' | In regular: 2 | In spam: 0
'universityusa' | In regular: 3 | In spam: 0
'kaikuang' | In regular: 1 | In spam: 0
'kaikuangma' | In regular: 1 | In spam: 0
'maekkmantuedusg' | In regular: 1 | In spam: 0
'ekkmantuedusgmailtoekkmantuedusg' | In regular: 1 | In spam: 0
'georgia' | In regular: 1 | In spam: 0
'georgiainstitute' | In regular: 1 | In spam: 0
'instituteof' | In regular: 7 | In spam: 0
'oftechnology' | In regular: 1 | In spam: 0
'technologyusa' | In regular: 1 | In spam: 0
'ashraf' | In regular: 1 | In spam: 0
'kassimashrafnusedusg' | In regular: 1 | In spam: 0
'ashrafnusedusgmailtoashrafnusedusg' | In regular: 1 | In spam: 0
'national' | In regular: 2 | In spam: 0
'nationaluniversity' | In regular: 1 | In spam: 0
'universityof' | In regular: 30 | In spam: 1
'singaporesingapore' | In regular: 1 | In spam: 0
'charles' | In regular: 2 | In spam: 0
'charlesgraham' | In regular: 1 | In spam: 0
'grahamleedham' | In regular: 1 | In spam: 0
'leedhamasgleedhamntuedusg' | In regular: 1 | In spam: 0
'yappeng' | In regular: 1 | In spam: 0
'yappengtan' | In regular: 1 | In spam: 0
'taneyptanntuedusg' | In regular: 1 | In spam: 0
'eyptanntuedusgmailtoeyptanntuedusg' | In regular: 1 | In spam: 0
'registration' | In regular: 1 | In spam: 0
'local' | In regular: 2 | In spam: 0
'localarrangements' | In regular: 1 | In spam: 0
'yongkim' | In regular: 1 | In spam: 0
'yongkimchong' | In regular: 1 | In spam: 0
'chongeykchongntuedusg' | In regular: 1 | In spam: 0
'eykchongntuedusgmailtoeykchongntuedusg' | In regular: 1 | In spam: 0
'ping' | In regular: 1 | In spam: 0
'pingxue' | In regular: 1 | In spam: 0
'xueepxuentuedusg' | In regular: 1 | In spam: 0
'epxuentuedusgmailtoepxuentuedusg' | In regular: 1 | In spam: 0
'susanto' | In regular: 1 | In spam: 0
'susantorahardja' | In regular: 1 | In spam: 0
'institute' | In regular: 11 | In spam: 0
'institutefor' | In regular: 5 | In spam: 0
'forinfocomm' | In regular: 1 | In spam: 0
'infocommresearch' | In regular: 1 | In spam: 0
'researchsingapore' | In regular: 1 | In spam: 0
'lappui' | In regular: 1 | In spam: 0
'lappuichau' | In regular: 1 | In spam: 0
'chauelpchauntuedusg' | In regular: 1 | In spam: 0
'elpchauntuedusgmailtoelpchauntuedusg' | In regular: 1 | In spam: 0
'socialprogram' | In regular: 1 | In spam: 0
'saywei' | In regular: 1 | In spam: 0
'sayweifoo' | In regular: 1 | In spam: 0
'fooeswfoontuedusg' | In regular: 1 | In spam: 0
